neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Eixample,f,41.4016,2.18093,0.31974152547057977,1,1,1,1,4.4,2,1,0.31974152547057977,Luxury,0.0006992701143398491,1-2 km
Eixample,f,41.37827,2.15083,0.3231345473479109,1,1,1,1,4.56,2,1,0.3231345473479109,Luxury,-0.07308695715246617,1-2 km
Eixample,t,41.39026,2.17254,0.27902526294260566,0,0,1,1,4.76,1,0,0.27902526294260566,Luxury,-1.2018204720645573,<1 km
Eixample,t,41.39399,2.1754,-0.24010708428906394,1,1,1,0,4.82,2,1,-0.2401070842890639,Economic,-0.8063333674911616,<1 km
Eixample,f,41.3788,2.15225,0.421532181790515,1,0,1,1,4.8,2,1,0.421532181790515,Luxury,-0.1834339674898908,1-2 km
Ciutat Vella,t,41.38522,2.17433,0.044906753406754665,1,0,1,0,4.86,2,1,0.044906753406754686,Luxury,-1.135562970881327,<1 km
Sants-Montjuïc,f,41.37163,2.14302,0.2722392191879433,1,1,0,1,4.28,2,1,0.2722392191879433,Luxury,0.7404186243390155,2-3 km
Eixample,t,41.40398,2.1738,2.4437732206798946,1,1,1,1,4.89,2,1,2.4437732206798946,Luxury,0.008742573534621946,1-2 km
Ciutat Vella,f,41.37894,2.17994,-0.35886284999565504,1,1,1,1,5.0,2,0,-0.35886284999565504,Low-Cost,-0.4629530809497191,1-2 km
Eixample,f,41.38362,2.15847,-0.182425712374434,1,1,1,1,4.0,2,1,-0.18242571237443397,Economic,-0.7918515026712395,<1 km
Eixample,f,41.38944,2.16572,-0.21296290927041456,1,1,1,1,0.0,2,0,-0.21296290927041453,Economic,-1.3087765655455486,<1 km
Les Corts,f,41.38997,2.14109,-0.3249326312223433,1,1,1,0,4.4,2,1,-0.3249326312223433,Low-Cost,0.36159944948754924,2-3 km
Eixample,f,41.39412,2.16649,-0.44368839692893436,1,0,1,0,4.25,2,1,-0.44368839692893436,Low-Cost,-0.9403177154085431,<1 km
Sant Andreu,t,41.45194,2.19024,-0.5454790532488696,1,1,1,0,5.0,1,0,-0.5454790532488696,Low-Cost,4.648370726987786,5-8 km
Eixample,f,41.3807,2.16155,0.14669740972668988,0,0,0,1,4.67,2,1,0.1466974097266899,Luxury,-0.7873582028861364,<1 km
Ciutat Vella,f,41.3853,2.1834,-0.19599779988375868,0,0,1,1,4.83,1,0,-0.19599779988375865,Economic,-0.5283323205495488,1-2 km
Eixample,t,41.40477,2.17359,2.4437732206798946,1,1,1,1,4.67,2,1,2.4437732206798946,Luxury,0.07771135205406168,1-2 km
Eixample,f,41.37841,2.15593,-0.012774618507875292,1,1,1,1,4.59,2,1,-0.012774618507875271,Economic,-0.36124543159444067,1-2 km
Horta-Guinardó,t,41.408338219542195,2.16805289536466,1.1815690823126979,1,1,0,1,4.76,2,1,1.1815690823126979,Luxury,0.3750640418590618,2-3 km
Eixample,f,41.37852,2.15592,-0.012774618507875292,1,1,1,1,4.38,2,1,-0.012774618507875271,Economic,-0.3677909887814629,1-2 km
Eixample,f,41.37904,2.15805,-0.039918793526524686,1,1,1,1,4.54,2,1,-0.039918793526524665,Economic,-0.5084542692956678,1-2 km
Gràcia,t,41.40666,2.16832,0.47582053182781375,1,1,1,1,4.78,2,1,0.47582053182781375,Luxury,0.21754638091605563,2-3 km
Eixample,t,41.39746377935088,2.1856060808070135,0.25188108792395625,1,0,0,1,4.95,2,1,0.25188108792395625,Luxury,-0.0646478217652465,1-2 km
Eixample,f,41.37891,2.15599,-0.02973972789453116,1,0,1,1,4.44,2,1,-0.02973972789453114,Economic,-0.3960959087109812,1-2 km
Eixample,t,41.39337,2.15691,0.03133466589742997,0,0,1,0,4.5,1,0,0.03133466589742999,Luxury,-0.5931340304700734,1-2 km
Gràcia,t,41.408,2.16656,0.47582053182781375,1,1,0,1,5.0,2,1,0.47582053182781375,Luxury,0.34831468268042265,2-3 km
Eixample,t,41.39451,2.15712,0.11276719095337814,0,0,0,0,0.0,1,0,0.11276719095337817,Luxury,-0.5407655662731841,1-2 km
Eixample,f,41.39547,2.15983,-0.1552815373557846,1,1,1,1,5.0,2,0,-0.15528153735578457,Economic,-0.6116001284920383,1-2 km
Eixample,f,41.37787,2.15521,0.14669740972668988,0,0,0,1,0.0,2,1,0.1466974097266899,Luxury,-0.2896979300280649,1-2 km
Eixample,f,41.40294,2.17762,0.14669740972668988,0,0,0,1,4.0,2,1,0.1466974097266899,Luxury,0.0009235132657610188,1-2 km
Sants-Montjuïc,f,41.37443,2.16103,-0.022953684139868813,0,1,0,0,0.0,2,1,-0.022953684139868792,Economic,-0.26050128655096044,1-2 km
Sant Martí,f,41.39989,2.20514,0.3672438317532162,1,0,0,1,4.37,2,1,0.3672438317532162,Luxury,1.235308507173565,3-5 km
Eixample,f,41.3937,2.17316,-0.21296290927041456,1,0,1,0,4.56,1,0,-0.21296290927041453,Economic,-0.9154886709245478,<1 km
Ciutat Vella,f,41.38409,2.1836,-0.00259555287588177,0,0,1,1,4.69,1,0,-0.0025955528758817487,Economic,-0.4880425287758729,1-2 km
Eixample,f,41.3919,2.17441,0.010976534633442926,1,0,1,0,4.38,1,0,0.010976534633442947,Economic,-1.0001900304443896,<1 km
Eixample,f,41.39181,2.17306,0.10258812532138462,1,0,1,0,4.69,1,0,0.10258812532138464,Luxury,-1.0685190409155763,<1 km
Ciutat Vella,f,41.384,2.18515,0.28241828481993686,0,0,1,1,4.85,1,0,0.28241828481993686,Luxury,-0.3809116165409296,1-2 km
Eixample,f,41.39164,2.17454,0.15009043160402105,1,0,1,0,4.76,1,0,0.15009043160402108,Luxury,-1.0108501534005738,<1 km
Eixample,f,41.39046,2.16391,0.39778102864919673,1,1,1,1,4.81,2,0,0.39778102864919673,Luxury,-1.1502836599029669,<1 km
Ciutat Vella,f,41.38418,2.18513,-0.09760016544115464,0,0,1,1,4.73,1,0,-0.09760016544115462,Economic,-0.3866182300770466,1-2 km
Eixample,f,41.39196,2.16552,0.15009043160402105,1,0,1,1,4.56,2,0,0.15009043160402108,Luxury,-1.1082158959583566,<1 km
Eixample,f,41.39042,2.16389,0.40117405052652794,1,0,1,1,4.68,2,1,0.40117405052652794,Luxury,-1.1516660458395014,<1 km
Eixample,f,41.40614,2.17908,0.25188108792395625,1,0,0,1,4.38,2,1,0.25188108792395625,Luxury,0.31696616085968954,2-3 km
Eixample,f,41.39245,2.1731,-0.1926047780064275,1,1,0,1,4.76,1,0,-0.19260477800642747,Economic,-1.018030480597165,<1 km
Eixample,f,41.39424,2.17499,0.08562301593472875,1,1,0,1,4.76,1,0,0.08562301593472878,Luxury,-0.8045718814401672,<1 km
Ciutat Vella,f,41.38035,2.16802,-0.17224664674244047,1,1,0,1,5.0,2,0,-0.17224664674244045,Economic,-0.9253731754782467,<1 km
Eixample,f,41.39204,2.17338,0.027941644020098796,1,1,0,1,4.81,1,0,0.027941644020098817,Luxury,-1.0377323250547492,<1 km
Eixample,f,41.39037,2.16851,0.832087828947587,1,0,1,1,4.43,2,1,0.832087828947587,Luxury,-1.3088520306778229,<1 km
Eixample,f,41.40677,2.17504,0.0143695565107741,1,1,1,1,4.0,2,1,0.014369556510774121,Economic,0.2833412652691827,2-3 km
Eixample,f,41.39408,2.17263,0.07205092842540406,1,1,0,1,4.65,1,0,0.07205092842540409,Luxury,-0.9001753155773022,<1 km
Gràcia,t,41.40885,2.16231,-0.15188851547845342,1,0,1,0,4.78,2,1,-0.1518885154784534,Economic,0.4706910479686796,2-3 km
Eixample,f,41.37652,2.16188,0.17384158474533928,1,1,1,1,4.82,2,1,0.1738415847453393,Luxury,-0.46360883749788256,1-2 km
Sants-Montjuïc,f,41.37451,2.16297,-0.35886284999565504,1,1,0,1,4.67,2,1,-0.35886284999565504,Low-Cost,-0.3162199863732919,1-2 km
Eixample,f,41.39227,2.17473,0.0007974690014494042,1,1,0,1,4.84,1,0,0.0007974690014494253,Economic,-0.9595876060356919,<1 km
Eixample,f,41.37702,2.15343,0.03812070965209232,1,1,1,0,4.37,2,1,0.03812070965209234,Luxury,-0.14381126577253342,1-2 km
Eixample,f,41.39209,2.17491,0.12633927846270285,1,1,0,1,4.76,1,0,0.12633927846270288,Luxury,-0.9628162315013653,<1 km
Ciutat Vella,f,41.38994,2.17776,-0.09760016544115464,0,0,0,1,0.0,2,0,-0.09760016544115462,Economic,-0.9007140018974837,<1 km
Eixample,f,41.39354,2.1749,0.3095624598385862,1,1,0,1,4.74,1,0,0.3095624598385862,Luxury,-0.8611866490480767,<1 km
Sant Martí,f,41.3961,2.2007,0.3231345473479109,1,1,0,1,5.0,2,1,0.3231345473479109,Luxury,0.8119588770528027,2-3 km
Ciutat Vella,t,41.38081,2.1931,0.7302971726276518,1,1,0,1,4.79,2,1,0.7302971726276518,Luxury,0.24252927754744064,2-3 km
Ciutat Vella,f,41.3806,2.17716,-0.44368839692893436,1,0,0,0,4.0,2,0,-0.44368839692893436,Low-Cost,-0.7107891661065731,1-2 km
Sants-Montjuïc,f,41.38074,2.13507,-0.3622558718729862,1,1,0,0,4.4,2,1,-0.3622558718729862,Low-Cost,0.8512238714189073,2-3 km
Ciutat Vella,t,41.37885,2.19164,0.46564146619582025,1,1,0,1,4.8,2,1,0.46564146619582025,Luxury,0.21986226892351934,2-3 km
Sant Martí,t,41.3964,2.19305,0.0007974690014494042,1,1,1,1,4.81,2,1,0.0007974690014494253,Economic,0.3272105562557728,2-3 km
Eixample,f,41.38973,2.17075,1.378364351197906,1,1,1,1,4.67,2,1,1.378364351197906,Luxury,-1.321680517512561,<1 km
Ciutat Vella,t,41.3793,2.17468,-0.40975817815562265,1,1,0,0,4.33,2,0,-0.40975817815562265,Low-Cost,-0.7161574266397404,1-2 km
Sant Martí,t,41.39651,2.19998,0.22134389102797572,1,0,0,1,4.92,2,1,0.22134389102797575,Luxury,0.7780063196195921,2-3 km
Les Corts,f,41.38457,2.13086,0.15009043160402105,1,0,1,1,4.14,2,1,0.15009043160402108,Luxury,1.0791330856164298,3-5 km
Sant Martí,f,41.39115,2.1885,-0.4640465281929214,1,1,1,1,5.0,1,1,-0.4640465281929214,Low-Cost,-0.14485628940502207,1-2 km
Eixample,f,41.38364,2.1609,0.26884619731061216,1,1,1,1,4.48,2,1,0.26884619731061216,Luxury,-0.9413445074470406,<1 km
Ciutat Vella,f,41.3796,2.18953,0.37402987550787853,1,1,0,1,4.61,2,1,0.37402987550787853,Luxury,0.05573661588061574,1-2 km
Sants-Montjuïc,f,41.37377,2.13464,-0.5794092720221813,1,0,0,1,5.0,1,0,-0.5794092720221813,Low-Cost,1.1204865730537807,3-5 km
Eixample,f,41.3914,2.17184,0.9678087040408339,1,0,1,1,4.58,2,1,0.9678087040408339,Luxury,-1.1486361683754789,<1 km
Eixample,f,41.39416,2.15392,-0.4267232875422785,1,1,1,1,4.8,2,0,-0.4267232875422785,Low-Cost,-0.37639165621165654,1-2 km
Eixample,f,41.39702,2.18307,0.3672438317532162,1,1,1,1,4.71,2,1,0.3672438317532162,Luxury,-0.2281362061085092,1-2 km
Les Corts,f,41.38076,2.12726,0.2349159785373004,1,1,1,1,4.65,2,1,0.23491597853730042,Luxury,1.3849290632452826,3-5 km
Les Corts,f,41.3902,2.13899,-0.3758279593823109,1,1,1,0,4.0,2,0,-0.3758279593823109,Low-Cost,0.5107538507497078,2-3 km
Les Corts,f,41.39027,2.13977,-0.3758279593823109,1,1,1,0,4.42,2,0,-0.3758279593823109,Low-Cost,0.4572153982857799,2-3 km
Les Corts,f,41.38884,2.10966,-0.40975817815562265,1,1,1,0,4.17,2,0,-0.40975817815562265,Low-Cost,2.5583371124021452,3-5 km
Eixample,f,41.39034,2.17232,0.08222999405739757,1,1,1,0,5.0,2,1,0.0822299940573976,Luxury,-1.2073797301081863,<1 km
Sant Martí,f,41.41295,2.18082,-0.5081558125982267,1,1,0,0,4.29,2,0,-0.5081558125982267,Low-Cost,0.9562123467506921,3-5 km
Eixample,f,41.396721,2.170468,-0.35886284999565504,1,1,1,1,5.0,2,1,-0.35886284999565504,Low-Cost,-0.7040234274733596,1-2 km
Eixample,f,41.39079,2.16553,0.14669740972668988,1,0,1,1,4.12,1,1,0.1466974097266899,Luxury,-1.203192708937173,<1 km
Eixample,f,41.39103,2.16699,0.14669740972668988,1,0,1,1,4.47,1,1,0.1466974097266899,Luxury,-1.228746699940602,<1 km
Ciutat Vella,f,41.3842,2.17957,-0.38261400313697325,1,1,0,1,4.93,2,1,-0.38261400313697325,Low-Cost,-0.7597792367543881,<1 km
Ciutat Vella,f,41.38298,2.18415,-0.09760016544115464,1,1,0,1,4.75,1,1,-0.09760016544115462,Economic,-0.4182099649151776,1-2 km
Eixample,t,41.40626,2.17355,0.09580208156672228,1,1,1,0,4.89,2,0,0.0958020815667223,Luxury,0.213884340985411,2-3 km
Eixample,f,41.39102,2.16584,0.14669740972668988,1,0,1,1,4.1,1,1,0.1466974097266899,Luxury,-1.1964499333127139,<1 km
Eixample,f,41.40245,2.17471,-0.005988574753212943,1,0,0,0,4.22,2,1,-0.005988574753212923,Economic,-0.11308626006681853,1-2 km
Gràcia,t,41.402538,2.15247,-0.005988574753212943,1,1,1,1,5.0,2,1,-0.005988574753212923,Economic,0.22865921328987887,2-3 km
Eixample,f,41.39168,2.17258,-0.09760016544115464,1,0,1,0,4.45,1,0,-0.09760016544115462,Economic,-1.0982283804342514,<1 km
Horta-Guinardó,f,41.42272,2.17416,-0.4877976813342396,1,1,1,0,5.0,2,1,-0.4877976813342396,Low-Cost,1.7452398632600692,3-5 km
Sarrià-Sant Gervasi,t,41.39441,2.13274,-0.5251209219848826,1,1,1,1,4.81,1,0,-0.5251209219848826,Low-Cost,1.0177293790022566,3-5 km
Eixample,f,41.39153,2.17283,-0.033132749771862334,1,0,1,0,4.51,1,0,-0.03313274977186231,Economic,-1.0991829962071864,<1 km
Sarrià-Sant Gervasi,t,41.39261,2.13241,-0.5488720751262007,1,1,1,1,4.94,1,0,-0.5488720751262007,Low-Cost,1.0032071531079225,3-5 km
Eixample,f,41.39052,2.17337,-0.2774303249397069,0,1,1,1,4.73,1,0,-0.2774303249397069,Economic,-1.1423506768811345,<1 km
Horta-Guinardó,f,41.416615,2.15828,-0.2570721936757198,1,0,0,0,0.0,0,0,-0.2570721936757198,Economic,1.2446780554744272,3-5 km
Eixample,f,41.39344733528209,2.1727584267441715,0.044906753406754665,0,0,1,1,4.86,1,0,0.044906753406754686,Luxury,-0.9496210349362226,<1 km
Gràcia,f,41.40135,2.15767,0.024548622142767623,1,0,1,1,4.34,2,0,0.024548622142767644,Luxury,-0.07103735468085898,1-2 km
Sarrià-Sant Gervasi,t,41.39269,2.13308,-0.4911907032115708,1,1,1,1,4.57,1,0,-0.4911907032115708,Low-Cost,0.9584158176103142,3-5 km
Sants-Montjuïc,f,41.37424720711999,2.1569953344072292,-0.5013697688435643,0,0,0,0,5.0,1,0,-0.5013697688435643,Low-Cost,-0.10921203686525395,1-2 km
Ciutat Vella,f,41.38552,2.17897,1.456403854376523,1,1,1,0,5.0,2,1,1.456403854376523,Luxury,-0.8372235536762185,<1 km
Eixample,f,41.39133,2.15544,0.285811306697268,1,1,1,0,4.71,2,1,0.285811306697268,Luxury,-0.5915143873697738,1-2 km
Gràcia,f,41.40441,2.17195,-0.08063505605449878,0,0,1,0,0.0,2,1,-0.08063505605449875,Economic,0.023915496949783573,1-2 km
Sant Martí,t,41.40523299043757,2.211289235088746,-0.10777923107314816,1,1,1,1,4.63,2,0,-0.10777923107314813,Economic,1.8472503250146148,3-5 km
Eixample,f,41.405739,2.175151,-0.27403730306237567,1,1,0,1,4.59,2,1,-0.27403730306237567,Economic,0.19176654722519268,2-3 km
Eixample,f,41.38739,2.17165,1.164603972926042,1,0,1,1,4.8,2,1,1.164603972926042,Luxury,-1.3727984084101166,<1 km
Gràcia,f,41.4066,2.16202,-0.005988574753212943,1,1,0,1,4.58,2,1,-0.005988574753212923,Economic,0.2703155639387949,2-3 km
Sants-Montjuïc,f,41.37456,2.17244,0.23152295665996922,1,1,1,1,4.53,2,1,0.23152295665996925,Luxury,-0.35419229266879165,1-2 km
Gràcia,f,41.4001,2.15829,-0.40975817815562265,1,1,1,1,4.67,2,1,-0.40975817815562265,Low-Cost,-0.19392055230987335,1-2 km
Eixample,f,41.39791,2.17738,-0.06027692479051173,1,1,1,1,3.96,2,1,-0.06027692479051171,Economic,-0.42501772194388215,1-2 km
Sant Martí,f,41.39804,2.20555,-0.2910024124490316,1,1,0,0,4.65,2,1,-0.2910024124490316,Economic,1.194874717844741,3-5 km
Eixample,f,41.39911,2.17893,0.05847884091607936,1,0,1,1,4.44,2,1,0.05847884091607938,Luxury,-0.2714832161817847,1-2 km
Sant Martí,f,41.40027,2.20752,-0.2910024124490316,1,1,0,0,4.5,2,1,-0.2910024124490316,Economic,1.402529231633198,3-5 km
Horta-Guinardó,f,41.4097,2.17063,-0.2570721936757198,1,1,0,0,3.67,2,0,-0.2570721936757198,Economic,0.5071510595587682,2-3 km
Ciutat Vella,t,41.38322,2.17337,0.8219087633155935,1,1,1,1,0.0,2,0,0.8219087633155935,Luxury,-1.0716048840183672,<1 km
Eixample,t,41.39913,2.17287,-0.44368839692893436,1,1,0,0,4.87,1,0,-0.44368839692893436,Low-Cost,-0.4478709974671902,1-2 km
Eixample,f,41.39611,2.16763,-0.17903269049710283,1,1,1,1,4.0,2,1,-0.1790326904971028,Economic,-0.7682460624805076,<1 km
Eixample,f,41.39308,2.17065,0.18062762850000164,1,0,0,1,4.47,1,0,0.18062762850000166,Luxury,-1.0358340797038172,<1 km
Sant Martí,f,41.4029,2.19961,1.710880495176361,1,0,1,1,0.0,2,1,1.710880495176361,Luxury,1.0320215698261064,3-5 km
Eixample,f,41.39518,2.17159,0.14669740972668988,1,0,0,1,4.44,1,0,0.1466974097266899,Luxury,-0.8285350808810655,<1 km
Eixample,f,41.39289,2.17154,0.14669740972668988,1,0,0,1,4.0,1,0,0.1466974097266899,Luxury,-1.0328381587200366,<1 km
Eixample,f,41.39525,2.16765,1.0220970540781327,1,0,1,1,4.77,2,1,1.0220970540781327,Luxury,-0.848645696569699,<1 km
Eixample,f,41.40437,2.17257,0.3536717442438915,1,0,1,1,4.43,2,1,0.3536717442438915,Luxury,0.027167468558677323,1-2 km
Eixample,t,41.38518,2.15596,0.31974152547057977,1,1,1,0,5.0,2,0,0.31974152547057977,Luxury,-0.674599544148636,1-2 km
Sants-Montjuïc,f,41.37088,2.12917,-0.14510247172379107,1,1,0,1,4.75,2,1,-0.14510247172379104,Economic,1.5878900550192514,3-5 km
Eixample,f,41.4059,2.17043,0.14669740972668988,1,1,1,0,4.62,2,1,0.1466974097266899,Luxury,0.15099334364021952,2-3 km
Eixample,f,41.40499,2.17233,3.213989186834071,1,0,1,1,4.33,2,1,3.213989186834071,Luxury,0.08168344079327373,1-2 km
Ciutat Vella,f,41.38801,2.17294,1.263001607368646,1,1,1,0,4.87,2,1,1.263001607368646,Luxury,-1.2768090302522546,<1 km
Eixample,f,41.40507,2.17239,3.4311425869832664,1,0,1,1,0.0,2,1,3.4311425869832664,Luxury,0.08975148249731398,1-2 km
Ciutat Vella,f,41.38001,2.17705,-0.09760016544115464,0,0,0,0,4.13,1,0,-0.09760016544115462,Economic,-0.6748655782489287,1-2 km
Ciutat Vella,f,41.3803,2.17776,-0.09760016544115464,0,1,0,0,4.18,1,0,-0.09760016544115462,Economic,-0.6613192019304622,1-2 km
Gràcia,f,41.40148,2.15242,-0.19599779988375868,1,0,1,1,5.0,2,1,-0.19599779988375865,Economic,0.15462354725716862,2-3 km
Ciutat Vella,f,41.38056,2.17656,-0.09760016544115464,0,0,0,0,4.13,1,0,-0.09760016544115462,Economic,-0.7363782098899596,1-2 km
Ciutat Vella,f,41.38202,2.17757,-0.09760016544115464,0,0,0,1,4.06,1,0,-0.09760016544115462,Economic,-0.7798813893016301,<1 km
Ciutat Vella,t,41.38522,2.18,-0.416544221910285,1,0,1,1,5.0,2,1,-0.416544221910285,Low-Cost,-0.7601721146248552,<1 km
Ciutat Vella,f,41.38021,2.17761,-0.09760016544115464,0,0,0,0,4.71,1,0,-0.09760016544115462,Economic,-0.6624964500510815,1-2 km
Ciutat Vella,f,41.38197,2.17777,1.2867527605099642,0,0,0,0,0.0,1,0,1.2867527605099642,Luxury,-0.7659574249151436,<1 km
Eixample,t,41.37825,2.15067,-0.17224664674244047,1,0,1,1,4.61,2,1,-0.17224664674244045,Economic,-0.0627393043645099,1-2 km
Ciutat Vella,f,41.38397,2.1811,-0.2061768655157522,1,1,0,0,4.79,2,0,-0.20617686551575218,Economic,-0.6515286119370154,1-2 km
Sants-Montjuïc,f,41.3659054195547,2.157857190427304,0.05847884091607936,1,0,1,1,4.42,2,1,0.05847884091607938,Luxury,0.5637967152997639,2-3 km
Sant Andreu,f,41.43215,2.18496,-0.1281373623371352,1,0,1,0,4.29,2,1,-0.12813736233713519,Economic,2.760596585626816,5-8 km
Ciutat Vella,t,41.38401,2.17528,-0.3758279593823109,1,1,0,1,4.5,2,0,-0.3758279593823109,Low-Cost,-1.0202664898012053,<1 km
Eixample,f,41.40775,2.17578,0.11276719095337814,0,0,1,1,4.36,2,1,0.11276719095337817,Luxury,0.3852254658623456,2-3 km
Ciutat Vella,f,41.3835967,2.1809474,-0.09760016544115464,1,0,0,1,4.85,1,0,-0.09760016544115462,Economic,-0.6488756816944351,1-2 km
Eixample,f,41.39632,2.17671,-0.3622558718729862,1,1,0,1,4.88,2,0,-0.3622558718729862,Low-Cost,-0.5755031459787544,1-2 km
Eixample,f,41.38638,2.16688,-0.18921175612909633,0,0,0,1,4.74,1,0,-0.1892117561290963,Economic,-1.4330858942301536,<1 km
Sarrià-Sant Gervasi,f,41.39233,2.13218,-0.5013697688435643,1,0,1,1,5.0,2,0,-0.5013697688435643,Low-Cost,1.0143062272785306,3-5 km
Eixample,f,41.38823,2.16672,-0.1383164279691287,0,0,0,1,0.0,1,0,-0.13831642796912869,Economic,-1.4338662783666725,<1 km
Sants-Montjuïc,t,41.36866,2.14259,-0.4776186157022461,1,1,1,0,4.76,1,0,-0.4776186157022461,Low-Cost,0.9480460266369106,3-5 km
Eixample,f,41.38653,2.16895,-0.10438620919581698,0,0,0,1,5.0,1,0,-0.10438620919581695,Economic,-1.5020603692834384,<1 km
Gràcia,f,41.40148,2.16327,0.07205092842540406,1,1,1,0,4.47,2,1,0.07205092842540409,Luxury,-0.21575846370322707,1-2 km
Sants-Montjuïc,t,41.36826,2.14065,-0.39618609064629795,1,1,1,0,4.77,1,0,-0.39618609064629795,Low-Cost,1.0732509780614716,3-5 km
Ciutat Vella,f,41.38379154274971,2.178710265989826,-0.11117225295047933,1,1,1,1,4.74,2,1,-0.1111722529504793,Economic,-0.8001316931966275,<1 km
Sants-Montjuïc,t,41.36816,2.14035,-0.4640465281929214,1,1,1,0,4.78,1,0,-0.4640465281929214,Low-Cost,1.0951582476921589,3-5 km
Eixample,f,41.38841,2.16735,0.09580208156672228,0,0,0,1,4.8,1,0,0.0958020815667223,Luxury,-1.4580692321288038,<1 km
Eixample,f,41.3878,2.15583,0.7811925007876194,1,0,1,1,4.8,2,1,0.7811925007876194,Luxury,-0.6887190562579975,1-2 km
Eixample,t,41.39057,2.16297,-0.3418977406089992,1,1,1,0,5.0,2,1,-0.3418977406089992,Low-Cost,-1.0923778083129385,<1 km
Eixample,f,41.38761,2.16883,0.23152295665996922,0,0,0,1,4.88,1,0,0.23152295665996925,Luxury,-1.5617434053076917,<1 km
Eixample,f,41.38662,2.16705,0.421532181790515,0,0,0,1,5.0,1,0,0.421532181790515,Luxury,-1.4560069831961462,<1 km
Eixample,f,41.38631,2.1675,0.14669740972668988,0,0,0,1,4.67,1,0,0.1466974097266899,Luxury,-1.4591064751016636,<1 km
Sarrià-Sant Gervasi,t,41.40425,2.13689,-0.39279306876896675,1,0,1,1,4.75,2,1,-0.39279306876896675,Low-Cost,1.1442023689675453,3-5 km
Sants-Montjuïc,f,41.37382,2.15819,0.2892043285745992,1,0,1,1,4.82,2,1,0.2892043285745992,Luxury,-0.11930355208109666,1-2 km
Ciutat Vella,f,41.38343,2.16641,-0.514941856352889,1,0,0,0,5.0,2,1,-0.514941856352889,Low-Cost,-1.18462293222504,<1 km
Sants-Montjuïc,f,41.37248,2.16423,0.08222999405739757,1,1,0,0,4.57,2,1,0.0822299940573976,Luxury,-0.15585301495909779,1-2 km
Gràcia,f,41.40012,2.15708,0.06187186279341054,1,1,1,1,4.39,2,1,0.06187186279341056,Luxury,-0.14629717897997385,1-2 km
Eixample,f,41.38699,2.16499,0.8761971133528922,1,1,1,1,4.6,2,1,0.8761971133528922,Luxury,-1.3305411978964123,<1 km
Eixample,f,41.39074,2.15431,-0.20956988739308338,1,1,1,1,5.0,2,1,-0.20956988739308335,Economic,-0.5350497086823055,1-2 km
Sarrià-Sant Gervasi,f,41.40022,2.15097,-0.19939082176108985,1,1,1,1,4.0,2,1,-0.19939082176108983,Economic,0.13866953650626382,2-3 km
Sarrià-Sant Gervasi,f,41.39447,2.14978,0.7302971726276518,1,1,1,1,4.76,1,1,0.7302971726276518,Luxury,-0.10767218752987505,1-2 km
Sants-Montjuïc,f,41.37295,2.12702,0.1433043878493587,1,1,1,1,4.35,2,1,0.14330438784935873,Luxury,1.6344515401354063,3-5 km
Ciutat Vella,f,41.38623,2.17525,1.3715783074432435,1,0,1,1,4.4,2,1,1.3715783074432435,Luxury,-1.1070392833929807,<1 km
Eixample,t,41.39647,2.1605,-0.10438620919581698,1,0,0,1,4.93,2,0,-0.10438620919581695,Economic,-0.564253159180581,1-2 km
Ciutat Vella,f,41.3853912073577,2.1737073877520676,0.17723460662267046,1,0,1,1,5.0,2,0,0.1772346066226705,Luxury,-1.1818187766751094,<1 km
Eixample,f,41.39373,2.15961,-0.3622558718729862,1,1,0,0,4.23,2,0,-0.3622558718729862,Low-Cost,-0.7205202777180411,1-2 km
Gràcia,f,41.40138,2.16386,-0.21635593114774573,0,0,1,1,4.26,2,0,-0.2163559311477457,Economic,-0.2355853641492963,1-2 km
Sants-Montjuïc,f,41.374,2.13312,-0.40975817815562265,1,1,0,0,5.0,1,0,-0.40975817815562265,Low-Cost,1.205411815136249,3-5 km
Eixample,f,41.38597,2.15704,-0.2774303249397069,1,0,1,1,3.88,2,1,-0.2774303249397069,Economic,-0.7635787188780485,<1 km
Eixample,f,41.37596,2.15581,0.14669740972668988,1,0,1,0,4.22,2,1,0.1466974097266899,Luxury,-0.1880787687420707,1-2 km
Eixample,f,41.38958,2.15803,-0.17224664674244047,1,1,1,1,0.0,2,1,-0.17224664674244045,Economic,-0.8166025129504245,<1 km
Ciutat Vella,f,41.38215,2.18069,-0.5488720751262007,1,0,0,0,4.0,1,0,-0.5488720751262007,Low-Cost,-0.6051765337280565,1-2 km
Eixample,f,41.39981,2.16592,0.43510426929983964,1,1,1,1,4.0,2,1,0.43510426929983964,Luxury,-0.40924103114117066,1-2 km
Eixample,f,41.38792,2.16182,-0.5285139438622137,1,0,1,0,0.0,1,0,-0.5285139438622137,Low-Cost,-1.1081047389293641,<1 km
Eixample,f,41.38813,2.16367,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,-1.233955670217601,<1 km
Ciutat Vella,f,41.38547,2.16573,0.18741367225466396,0,1,1,1,4.7,1,0,0.187413672254664,Luxury,-1.3162681436634727,<1 km
Eixample,t,41.39403,2.16408,2.5455638769998297,1,0,1,1,4.76,2,1,2.5455638769998297,Luxury,-0.8894451242526955,<1 km
