neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Ciutat Vella,f,41.38444,2.16866,0,0,0,0,4.67,1,0,167.0,Economic,0.32917504384548635,<1 km
Eixample,f,41.38139,2.14893,1,1,1,0,4.09,2,1,231.0,Luxury,1.771895128686385,1-2 km
Eixample,f,41.39254,2.16956,1,0,1,1,4.5,2,0,100.0,Low-Cost,0.5771253819116945,<1 km
Ciutat Vella,f,41.38567,2.17067,0,0,0,0,4.43,1,0,167.0,Economic,0.25851013054527483,<1 km
Eixample,f,41.38116,2.15062,1,1,1,0,4.25,2,1,233.0,Luxury,1.6527497199387557,1-2 km
Ciutat Vella,f,41.38423,2.16872,0,0,0,0,4.4,1,0,167.0,Economic,0.3526300558352143,<1 km
Eixample,f,41.39257,2.17139,1,0,1,1,4.8,2,0,96.0,Low-Cost,0.6202056204506514,<1 km
Eixample,f,41.38063,2.15096,1,1,1,0,4.3,2,1,265.0,Luxury,1.6530455257375347,1-2 km
Eixample,f,41.37925,2.14908,1,1,1,0,4.46,2,1,266.0,Luxury,1.863719845683636,1-2 km
Sant Martí,f,41.40005,2.20316,1,1,0,1,0.0,2,1,129.0,Economic,3.20773305055652,3-5 km
Eixample,f,41.3791,2.1512,1,1,1,0,4.52,2,1,237.0,Luxury,1.7202209211738988,1-2 km
Eixample,f,41.40455683227774,2.1780441123387084,1,0,0,1,0.0,1,0,60.0,Low-Cost,2.0640008355742223,2-3 km
Eixample,f,41.39269,2.16964,1,0,1,1,4.92,1,0,206.0,Luxury,0.5945848265754788,<1 km
Ciutat Vella,t,41.3778,2.17502,0,0,0,1,4.73,1,0,234.0,Luxury,1.1943158695248604,1-2 km
Ciutat Vella,t,41.37801,2.17545,0,0,0,1,4.75,1,0,167.0,Economic,1.1902941708419459,1-2 km
Eixample,f,41.3885,2.16294,1,1,1,1,0.0,2,1,239.0,Luxury,0.4877649690176305,<1 km
Eixample,t,41.405941,2.172211,1,0,0,0,4.84,1,0,76.0,Low-Cost,2.083551484129493,2-3 km
Sants-Montjuïc,f,41.37346,2.15615,1,1,1,1,4.77,2,1,163.0,Economic,1.8659252639875086,1-2 km
Ciutat Vella,t,41.3779,2.17397,0,0,0,1,4.25,1,0,167.0,Economic,1.1474337176500085,1-2 km
Ciutat Vella,t,41.37747,2.17545,0,0,0,1,4.73,1,0,167.0,Economic,1.2433009757370799,1-2 km
Ciutat Vella,t,41.37656,2.17584,0,0,0,1,5.0,1,0,167.0,Economic,1.3482383180503004,1-2 km
Gràcia,t,41.40169,2.16049,0,0,0,1,5.0,1,0,194.0,Economic,1.7269902990367487,1-2 km
Gràcia,t,41.40359,2.15858,0,0,0,1,4.0,1,0,194.0,Economic,1.9848088334346035,1-2 km
Nou Barris,f,41.43429,2.17684,1,1,1,1,0.0,1,1,436.0,Luxury,5.259018165840533,5-8 km
Sarrià-Sant Gervasi,f,41.401241,2.137927,1,1,1,1,4.08,2,1,367.0,Luxury,2.9858292945980316,2-3 km
Gràcia,t,41.40684,2.16759,1,1,1,0,4.66,2,1,271.0,Luxury,2.163270440795617,2-3 km
Gràcia,t,41.401112,2.16471,1,1,1,1,4.82,2,0,229.0,Luxury,1.5588512558011878,1-2 km
Eixample,t,41.40374,2.18253,1,0,1,0,5.0,1,0,35.0,Low-Cost,2.156703126062506,2-3 km
Eixample,t,41.40524,2.18276,1,0,1,0,5.0,1,0,30.0,Low-Cost,2.308724227035005,2-3 km
Sarrià-Sant Gervasi,f,41.401257,2.138177,1,1,1,1,4.29,2,1,223.0,Luxury,2.9689012941290693,2-3 km
Eixample,t,41.39169692993164,2.1661880016326904,1,0,1,1,4.9,2,1,456.0,Luxury,0.5184367978514676,<1 km
Ciutat Vella,t,41.38151,2.1776,1,0,0,0,4.86,2,1,120.0,Economic,0.9963580309431378,<1 km
Eixample,f,41.39299,2.180623,1,1,1,1,2.91,2,1,316.0,Luxury,1.1799637808876202,1-2 km
Sant Martí,t,41.4087,2.18334,1,1,1,1,4.79,2,1,250.0,Luxury,2.668554431638319,2-3 km
Les Corts,f,41.38365,2.13251,1,1,1,0,4.94,1,0,50.0,Low-Cost,3.0396216997734884,3-5 km
Gràcia,t,41.39936,2.155,1,0,1,1,4.89,2,1,464.0,Luxury,1.7480380665306674,1-2 km
Les Corts,f,41.38954,2.14326,0,1,1,0,3.33,2,0,50.0,Low-Cost,2.127298166613932,2-3 km
Eixample,f,41.3901,2.14434,1,0,0,1,4.67,2,1,140.0,Economic,2.045988860591469,2-3 km
Sants-Montjuïc,f,41.3666,2.15561,1,1,1,1,4.28,2,1,194.0,Economic,2.554221811598992,2-3 km
Ciutat Vella,f,41.38131,2.17468,1,1,0,0,0.0,1,0,1000.0,Luxury,0.846089446140843,<1 km
Eixample,f,41.393143,2.180157,1,1,1,1,2.93,2,1,316.0,Luxury,1.1564095523407285,1-2 km
Eixample,f,41.393143,2.180157,1,1,1,1,3.64,2,1,316.0,Luxury,1.1564095523407285,1-2 km
Ciutat Vella,f,41.38137,2.1748,1,0,0,0,0.0,1,0,1000.0,Luxury,0.8468367764461346,<1 km
Eixample,f,41.4022,2.17628,1,0,1,1,4.58,2,1,378.0,Luxury,1.7659796691378995,1-2 km
Gràcia,f,41.404026,2.160924,1,1,1,1,3.72,2,1,371.0,Luxury,1.956465539847389,1-2 km
Gràcia,t,41.39839,2.16123,1,0,0,1,4.99,2,1,332.0,Luxury,1.3679646583050973,1-2 km
Gràcia,f,41.404026,2.160924,1,1,1,1,3.86,2,1,364.0,Luxury,1.956465539847389,1-2 km
Eixample,f,41.39842,2.17342,1,1,1,0,4.66,1,0,92.0,Low-Cost,1.2896471190588246,1-2 km
Eixample,f,41.40449,2.1784,1,0,0,1,5.0,1,0,239.0,Luxury,2.0686839466616442,2-3 km
Eixample,f,41.39326,2.17076,0,0,1,1,4.79,1,0,192.0,Economic,0.6760574595823251,<1 km
Ciutat Vella,f,41.38539,2.17806,1,0,1,1,0.0,2,0,46.0,Low-Cost,0.820247203363311,<1 km
Eixample,f,41.393,2.17132,0,0,1,1,5.0,1,0,161.0,Economic,0.6627449726551202,<1 km
Eixample,t,41.404815673828125,2.1761040687561035,1,1,0,0,4.91,2,1,175.0,Economic,2.035182598425693,2-3 km
Eixample,f,41.37956,2.15172,1,0,1,1,3.83,2,1,548.0,Luxury,1.6562825945137059,1-2 km
Horta-Guinardó,f,41.41385,2.17771,1,0,1,1,4.67,2,0,147.0,Economic,3.037674616467347,3-5 km
Ciutat Vella,f,41.37785,2.16536,1,0,1,1,4.71,1,0,167.0,Economic,1.095776819163048,1-2 km
Sant Andreu,f,41.43282,2.19196,1,0,0,1,5.0,2,1,60.0,Low-Cost,5.413174299825202,5-8 km
Eixample,f,41.392105,2.170545,1,1,1,1,4.67,2,1,152.0,Economic,0.5477552618141992,<1 km
Ciutat Vella,f,41.37996849839548,2.189785956880311,1,0,0,1,4.58,2,1,206.0,Luxury,1.9511588425469752,1-2 km
Eixample,f,41.392105,2.170545,1,1,0,1,0.0,2,0,107.0,Economic,0.5477552618141992,<1 km
Horta-Guinardó,f,41.41096,2.17389,1,1,1,0,4.5,2,1,77.0,Low-Cost,2.6566506908343532,2-3 km
Eixample,f,41.37983,2.1515,1,0,1,1,4.26,2,0,276.0,Luxury,1.6564581099358653,1-2 km
Sarrià-Sant Gervasi,t,41.395996,2.136988,1,0,0,1,4.68,2,1,316.0,Luxury,2.804930418161468,2-3 km
Sarrià-Sant Gervasi,t,41.395996,2.136988,1,0,0,1,4.72,2,1,284.0,Luxury,2.804930418161468,2-3 km
Eixample,t,41.39545,2.1578,1,0,1,1,4.75,1,0,246.0,Luxury,1.2700059914703405,1-2 km
Sarrià-Sant Gervasi,t,41.395996,2.136988,1,0,0,1,3.5,2,0,164.0,Economic,2.804930418161468,2-3 km
Sarrià-Sant Gervasi,t,41.395996,2.136988,1,0,0,1,4.95,2,0,241.0,Luxury,2.804930418161468,2-3 km
Eixample,t,41.39419,2.15806,0,0,0,0,4.88,1,0,252.0,Luxury,1.1589335758899109,1-2 km
Eixample,t,41.39358,2.15668,0,0,1,0,4.71,1,1,409.0,Luxury,1.2087204141608887,1-2 km
Eixample,f,41.39191,2.17109,1,1,1,1,4.35,2,1,284.0,Luxury,0.5428066633907207,<1 km
Eixample,f,41.38678690798798,2.1507973124564335,1,1,1,1,3.0,2,1,116.0,Economic,1.486754920979339,1-2 km
Eixample,t,41.39484,2.15592,0,0,0,1,5.0,1,0,225.0,Luxury,1.3428609916125154,1-2 km
Eixample,f,41.392105,2.170545,1,1,1,1,0.0,2,1,152.0,Economic,0.5477552618141992,<1 km
Eixample,f,41.38404,2.15484,1,1,0,1,4.44,2,1,484.0,Luxury,1.2072223898511558,1-2 km
Eixample,f,41.41092,2.17404,1,1,0,1,4.07,2,0,189.0,Economic,2.654374897812316,2-3 km
Eixample,f,41.392105,2.170545,1,1,0,1,5.0,2,0,107.0,Economic,0.5477552618141992,<1 km
Eixample,t,41.37899,2.16032,1,0,1,1,4.92,2,0,298.0,Luxury,1.1626309469635676,1-2 km
Eixample,t,41.37764,2.16202,1,1,1,1,4.94,2,1,429.0,Luxury,1.216210963382444,1-2 km
Ciutat Vella,f,41.38418,2.17963,1,0,1,1,4.6,2,1,140.0,Economic,0.9874013145250208,<1 km
Sant Martí,t,41.40907,2.18315,1,0,1,1,4.75,2,1,336.0,Luxury,2.697968621341924,2-3 km
Ciutat Vella,f,41.38504,2.17796,1,0,1,1,4.6,2,1,140.0,Economic,0.8237848282848999,<1 km
Eixample,t,41.39586,2.18164,1,0,1,1,5.0,2,1,107.0,Economic,1.4381290639518391,1-2 km
Ciutat Vella,f,41.38647,2.17951,1,0,1,1,4.5,2,1,140.0,Economic,0.9160259727092149,<1 km
Eixample,f,41.396592618559254,2.1696143393518645,1,1,1,1,4.58,2,1,381.0,Luxury,1.0256687626906023,1-2 km
Ciutat Vella,f,41.3865,2.17824,1,0,1,1,4.25,2,1,126.0,Economic,0.8104224822274011,<1 km
Ciutat Vella,f,41.38067,2.1669,1,1,1,1,4.56,2,1,65.0,Low-Cost,0.7616633768068736,<1 km
Ciutat Vella,t,41.379600524902344,2.1732800006866455,1,1,0,0,4.82,2,0,99.0,Low-Cost,0.9511022936548946,<1 km
Eixample,f,41.387932,2.156806,0,1,1,1,4.56,1,0,259.0,Luxury,0.9856837685513247,<1 km
Ciutat Vella,f,41.38224,2.18961,1,1,0,1,4.8,2,0,67.0,Low-Cost,1.8443413360082201,1-2 km
Les Corts,f,41.38297,2.12628,1,1,1,1,5.0,2,1,94.0,Low-Cost,3.5648516252633495,3-5 km
Eixample,f,41.40019950511148,2.180795636204681,1,0,1,0,4.88,1,0,51.0,Low-Cost,1.7494418239230942,1-2 km
Sant Martí,f,41.40524,2.2125,1,1,1,1,4.67,2,1,183.0,Economic,4.164639808417764,3-5 km
Gràcia,f,41.39917120921003,2.1603794687861413,1,1,0,1,0.0,2,0,146.0,Economic,1.4776488736291984,1-2 km
Eixample,f,41.37684,2.15893,0,0,1,1,4.76,2,1,348.0,Luxury,1.4246708045391385,1-2 km
Eixample,f,41.39581,2.16561,1,1,1,1,5.0,2,1,153.0,Economic,0.9678411483294868,<1 km
Eixample,f,41.38821,2.16394,0,0,1,1,4.5,2,1,383.0,Luxury,0.39905392331581757,<1 km
Gràcia,f,41.39926173751755,2.1581619220805113,1,1,0,1,0.0,2,0,145.0,Economic,1.5804467795794745,1-2 km
Eixample,f,41.38565885202715,2.1526697984809102,1,1,1,1,0.0,2,1,151.0,Economic,1.3430185522998872,1-2 km
Eixample,f,41.387932,2.156806,0,1,1,1,4.33,1,0,239.0,Luxury,0.9856837685513247,<1 km
Eixample,f,41.38659,2.154,1,1,1,1,0.0,2,1,239.0,Luxury,1.221333994771879,1-2 km
Eixample,f,41.39214,2.17157,1,0,1,1,1.0,2,1,226.0,Luxury,0.5823938544452979,<1 km
Eixample,f,41.387932,2.156806,0,1,1,1,4.33,1,0,272.0,Luxury,0.9856837685513247,<1 km
Eixample,f,41.38495317991872,2.150738370912838,1,1,1,1,0.0,2,1,147.0,Economic,1.514763910005587,1-2 km
Eixample,t,41.38867,2.16949,1,1,1,1,4.91,2,0,345.0,Luxury,0.15954640567697173,<1 km
Ciutat Vella,t,41.38441,2.17674,1,1,0,0,5.0,2,0,74.0,Low-Cost,0.7561118961009806,<1 km
Eixample,f,41.39648,2.16231,1,1,1,1,0.0,2,1,184.0,Economic,1.1378524183390177,1-2 km
Ciutat Vella,t,41.382465,2.172445,1,0,1,1,5.0,2,0,380.0,Luxury,0.6356281664385569,<1 km
Eixample,f,41.38644,2.16657,1,1,1,1,0.0,2,1,154.0,Economic,0.2001887377441232,<1 km
Eixample,f,41.39298,2.17144,1,1,1,1,4.9,2,1,120.0,Economic,0.6641606405632645,<1 km
Eixample,f,41.38806563187826,2.1569310937101775,1,1,1,1,0.0,2,1,184.0,Economic,0.976279886452859,<1 km
Eixample,f,41.38891188296459,2.165797519964948,1,0,1,1,0.0,2,1,188.0,Economic,0.2879610477645666,<1 km
Eixample,t,41.39188,2.17634,1,1,1,1,5.0,2,1,500.0,Luxury,0.8155156994159757,<1 km
Eixample,f,41.39102,2.1699,1,1,1,1,4.83,2,0,100.0,Low-Cost,0.4168789941289126,<1 km
Eixample,t,41.38977,2.17599,1,0,1,1,5.0,2,1,500.0,Luxury,0.6704611474425811,<1 km
Eixample,f,41.39298763635414,2.178697524282584,1,1,1,1,0.0,2,1,150.0,Economic,1.0467009364686,1-2 km
Eixample,f,41.39282,2.16957,1,1,1,1,5.0,2,0,99.0,Low-Cost,0.6080845223940134,<1 km
Eixample,f,41.39327,2.17136,1,1,1,1,4.5,2,1,120.0,Economic,0.6921323187441105,<1 km
Ciutat Vella,f,41.38647,2.17883,1,0,0,1,4.4,2,1,140.0,Economic,0.8596832655970104,<1 km
Ciutat Vella,f,41.38066,2.17756,1,0,0,0,4.38,2,1,70.0,Low-Cost,1.0585241654896067,1-2 km
Eixample,f,41.39143,2.17113,1,1,1,1,5.0,1,0,60.0,Low-Cost,0.49533122610274377,<1 km
Sant Andreu,f,41.41551,2.19185,1,1,0,0,5.0,2,1,90.0,Low-Cost,3.6783761263148365,3-5 km
Sants-Montjuïc,t,41.372250640851824,2.167589809131228,1,0,0,1,4.91,1,0,55.0,Low-Cost,1.6866391323851726,1-2 km
Eixample,f,41.3808,2.15318,1,0,1,1,4.19,2,1,435.0,Luxury,1.4810826290470116,1-2 km
Ciutat Vella,t,41.38041,2.17319,0,0,0,0,4.89,1,0,137.0,Economic,0.8664667140304666,<1 km
Eixample,f,41.39169,2.16955,1,0,1,1,4.57,1,0,65.0,Low-Cost,0.4835646064458637,<1 km
Eixample,f,41.40749,2.18059,1,0,0,1,4.29,2,0,241.0,Luxury,2.4475603941642903,2-3 km
Gràcia,f,41.39795,2.15883,1,0,1,1,4.51,2,1,241.0,Luxury,1.4284232303118787,1-2 km
Eixample,f,41.39253,2.17153,1,1,1,1,5.0,1,0,60.0,Low-Cost,0.6205915105102516,<1 km
Eixample,f,41.39256,2.16926,1,0,1,1,4.8,1,0,60.0,Low-Cost,0.5764014358105611,<1 km
Eixample,t,41.39455,2.15894,1,1,1,1,4.85,2,1,447.0,Luxury,1.1320203598362422,1-2 km
Eixample,t,41.39673,2.16067,1,0,1,1,4.85,2,0,238.0,Luxury,1.2304047684781818,1-2 km
Eixample,f,41.39122,2.17102,1,0,1,1,4.67,1,0,59.0,Low-Cost,0.4702991333815052,<1 km
Eixample,f,41.39321,2.16996,1,0,1,1,5.0,1,0,211.0,Luxury,0.6559286713219716,<1 km
Sant Martí,f,41.39357,2.19648,1,0,1,0,4.75,2,1,219.0,Luxury,2.4248515251098977,2-3 km
Gràcia,t,41.3967,2.15927,1,1,1,1,4.67,2,0,259.0,Luxury,1.2942702210480794,1-2 km
Eixample,f,41.39303,2.16986,1,0,1,1,5.0,1,0,60.0,Low-Cost,0.6347901919416924,<1 km
Eixample,t,41.39627,2.16062,1,0,1,1,5.0,2,1,352.0,Luxury,1.1899246387450744,1-2 km
Eixample,f,41.39335,2.16994,1,0,1,1,5.0,1,0,60.0,Low-Cost,0.6709867423848326,<1 km
Eixample,f,41.4006,2.18365,1,1,1,0,4.67,1,0,30.0,Low-Cost,1.9314303498198273,1-2 km
Eixample,f,41.39338,2.17011,1,0,1,1,4.5,1,0,60.0,Low-Cost,0.6767717828838788,<1 km
Sarrià-Sant Gervasi,f,41.40646,2.14888,1,1,1,1,5.0,2,1,294.0,Luxury,2.682802367006849,2-3 km
Eixample,f,41.39158,2.17127,1,0,1,1,5.0,1,0,65.0,Low-Cost,0.5154084730664833,<1 km
Ciutat Vella,f,41.37688,2.17287,1,1,0,1,4.5,2,0,53.0,Low-Cost,1.2228160356045068,1-2 km
Eixample,f,41.3922,2.1704,1,0,1,1,4.8,1,0,55.0,Low-Cost,0.5544559945644111,<1 km
Eixample,f,41.38766,2.17011,1,1,1,1,4.28,2,1,433.0,Luxury,0.12924603348723054,<1 km
Eixample,t,41.38865,2.16955,0,0,0,0,4.7,2,0,333.0,Luxury,0.16000071930747364,<1 km
Eixample,f,41.39143327457624,2.1566740895512595,1,1,1,0,3.5,2,1,170.0,Economic,1.0912973038215488,1-2 km
Ciutat Vella,f,41.375198,2.169211,1,0,1,1,4.71,2,1,150.0,Economic,1.3577578084412323,1-2 km
Eixample,f,41.3895258,2.1580621,1,0,1,1,4.97,2,1,239.0,Luxury,0.9103316035711407,<1 km
Eixample,f,41.37689,2.15496,1,0,1,1,4.15,1,0,239.0,Luxury,1.631201591897455,1-2 km
Gràcia,f,41.399800868503014,2.162086777657921,1,1,0,1,0.0,2,1,174.0,Economic,1.4820899772166103,1-2 km
Gràcia,f,41.40158848657366,2.16098988845828,1,1,1,1,0.0,2,1,204.0,Luxury,1.7006093788784873,1-2 km
Sants-Montjuïc,f,41.37899,2.13105,1,1,1,1,4.58,2,1,372.0,Luxury,3.269395015730524,3-5 km
Ciutat Vella,f,41.38183,2.17972,1,1,1,1,4.52,2,1,364.0,Luxury,1.1154688158919173,1-2 km
Sants-Montjuïc,f,41.37706,2.13041,1,1,1,1,4.7,2,1,348.0,Luxury,3.3873415952818275,3-5 km
Eixample,f,41.38226,2.15398,1,0,0,1,4.63,2,1,425.0,Luxury,1.346985904169329,1-2 km
Ciutat Vella,t,41.383717,2.180135,0,0,1,1,4.89,1,0,240.0,Luxury,1.0458475832721554,1-2 km
Gràcia,f,41.400178343188855,2.162763870822766,1,1,1,1,5.0,2,1,170.0,Economic,1.5019729350557711,1-2 km
Sants-Montjuïc,f,41.37327,2.1647,1,0,0,1,4.58,1,0,162.0,Economic,1.6045248293821255,1-2 km
Ciutat Vella,f,41.39098822298921,2.1804088448376597,1,1,1,1,0.0,2,1,174.0,Economic,1.0628550038945235,1-2 km
Sants-Montjuïc,f,41.37376,2.16686,1,0,0,1,4.47,1,0,166.0,Economic,1.5236307966331695,1-2 km
Ciutat Vella,t,41.383717,2.180135,0,0,1,1,4.81,1,0,267.0,Luxury,1.0458475832721554,1-2 km
Ciutat Vella,t,41.383717,2.180135,0,0,1,1,4.78,1,0,291.0,Luxury,1.0458475832721554,1-2 km
Sants-Montjuïc,t,41.37311,2.16968,1,1,1,1,4.9,2,1,303.0,Luxury,1.5915284173983346,1-2 km
Sant Martí,f,41.39237,2.1876,1,1,1,1,4.34,2,1,441.0,Luxury,1.6785896204802835,1-2 km
Sants-Montjuïc,f,41.37608,2.143979,0,0,0,1,4.53,1,0,176.0,Economic,2.409158067472711,2-3 km
Ciutat Vella,t,41.38236,2.16991,1,0,1,1,4.5,2,0,199.0,Economic,0.5709796302159355,<1 km
Gràcia,f,41.400565916489896,2.1607885085881215,1,0,1,1,5.0,2,1,145.0,Economic,1.602446951971678,1-2 km
Ciutat Vella,f,41.37874419241408,2.1753327772083093,1,1,0,1,4.6,1,0,80.0,Low-Cost,1.1144046956401248,1-2 km
Sants-Montjuïc,f,41.37608,2.143979,0,1,0,1,4.62,1,0,149.0,Economic,2.409158067472711,2-3 km
Eixample,f,41.40035,2.17616,1,0,1,1,4.62,2,1,459.0,Luxury,1.5720107152018428,1-2 km
Gràcia,t,41.40468,2.16793,1,1,0,1,4.98,2,1,698.0,Luxury,1.9222609254262735,1-2 km
Sants-Montjuïc,f,41.37055,2.14449,1,0,0,0,5.0,1,0,25.0,Low-Cost,2.74902952636063,2-3 km
Eixample,t,41.39664,2.17096,1,0,1,1,4.75,2,1,263.0,Luxury,1.046132114424682,1-2 km
Sant Martí,f,41.40534360959043,2.189489658441318,1,0,0,1,5.0,1,0,66.0,Low-Cost,2.648997765343753,2-3 km
Sarrià-Sant Gervasi,f,41.403336,2.135607,1,1,1,1,3.8,2,1,214.0,Luxury,3.2732269889034638,3-5 km
Sarrià-Sant Gervasi,f,41.40234,2.13826,1,1,1,1,3.5,2,1,230.0,Luxury,3.027339315159348,3-5 km
Sarrià-Sant Gervasi,f,41.407269,2.146335,1,0,1,1,3.09,2,1,214.0,Luxury,2.886211807348883,2-3 km
Sarrià-Sant Gervasi,f,41.40165,2.1389,1,1,1,1,4.0,2,1,230.0,Luxury,2.9408245648506184,2-3 km
Sarrià-Sant Gervasi,f,41.4024,2.1374,1,1,1,1,3.33,2,1,230.0,Luxury,3.0911552400265814,3-5 km
Sarrià-Sant Gervasi,f,41.407269,2.146335,1,0,1,1,3.2,2,1,279.0,Luxury,2.886211807348883,2-3 km
Ciutat Vella,t,41.38411,2.18161,0,1,0,0,4.93,2,0,90.0,Low-Cost,1.145377137831423,1-2 km
Sarrià-Sant Gervasi,f,41.40209,2.13828,1,1,1,1,4.0,2,1,352.0,Luxury,3.0107769344627497,3-5 km
Ciutat Vella,f,41.3892877473785,2.178944418148434,1,1,0,1,5.0,2,0,137.0,Economic,0.8881297317853637,<1 km
Eixample,t,41.37728,2.15949,1,1,0,0,0.0,2,1,145.0,Economic,1.357929367494806,1-2 km
Sarrià-Sant Gervasi,f,41.40232,2.13748,1,1,1,1,1.0,2,1,214.0,Luxury,3.0807407562853713,3-5 km
Sants-Montjuïc,f,41.37278,2.16432,1,1,0,1,5.0,2,1,65.0,Low-Cost,1.6644282230147165,1-2 km
Ciutat Vella,f,41.38128,2.16737,1,0,1,1,4.61,2,1,299.0,Luxury,0.6882064893638075,<1 km
Sarrià-Sant Gervasi,f,41.40612,2.132097,1,1,1,1,1.0,2,1,278.0,Luxury,3.688335801632858,3-5 km
Ciutat Vella,f,41.38311762579089,2.165879595449841,1,0,1,1,4.71,2,1,239.0,Luxury,0.5274988043831627,<1 km
Ciutat Vella,f,41.38318,2.16555,1,0,1,1,4.71,2,1,369.0,Luxury,0.5337932760629072,<1 km
Eixample,f,41.38679646614784,2.1513633370809737,1,1,1,1,0.0,2,1,140.0,Economic,1.4395355070777498,1-2 km
Ciutat Vella,f,41.38255,2.16746,1,0,1,1,4.65,2,1,246.0,Luxury,0.5476175681105534,<1 km
Ciutat Vella,f,41.38124,2.16565,1,0,1,1,4.75,2,1,345.0,Luxury,0.7278348752370939,<1 km
Eixample,f,41.39174,2.1578,1,1,0,1,4.62,2,1,505.0,Luxury,1.0220628468891748,1-2 km
Ciutat Vella,t,41.383682,2.181582,1,0,1,1,4.99,2,0,304.0,Luxury,1.1592743313972003,1-2 km
Eixample,f,41.395653615006744,2.184676613387813,1,0,0,1,4.79,2,1,263.0,Luxury,1.6250653887439033,1-2 km
Eixample,f,41.39571,2.1841,1,0,0,1,4.58,2,1,271.0,Luxury,1.5892392072768486,1-2 km
Eixample,f,41.39551,2.18407,1,0,0,1,4.62,2,1,250.0,Luxury,1.5743622732414775,1-2 km
Ciutat Vella,f,41.38053,2.16778,1,0,1,1,4.67,2,1,407.0,Luxury,0.7669663413069674,<1 km
Ciutat Vella,f,41.38064,2.16805,1,0,1,1,4.46,2,1,266.0,Luxury,0.7530769508148407,<1 km
Les Corts,f,41.37716,2.12282,1,1,0,1,4.75,2,1,117.0,Economic,3.9855929101104866,3-5 km
Ciutat Vella,t,41.37579,2.17238,1,1,1,1,4.0,2,0,53.0,Low-Cost,1.328936428345822,1-2 km
Ciutat Vella,f,41.38117,2.16669,1,0,1,1,4.62,2,1,364.0,Luxury,0.7108353158206091,<1 km
Ciutat Vella,f,41.38121,2.16746,1,0,1,1,4.61,2,1,260.0,Luxury,0.6948365772142554,<1 km
Sants-Montjuïc,t,41.37415,2.16999,1,0,1,0,4.67,2,1,70.0,Low-Cost,1.4778900562645216,1-2 km
Eixample,t,41.392338,2.164229,1,1,1,1,5.0,2,1,404.0,Luxury,0.6591271146633739,<1 km
Ciutat Vella,f,41.38113,2.16664,1,0,1,1,4.67,2,1,244.0,Luxury,0.7161116157494725,<1 km
Eixample,f,41.39537631092304,2.1863735519623586,1,0,0,1,4.85,2,1,239.0,Luxury,1.7276934616234583,1-2 km
Eixample,f,41.40375,2.1759,1,1,0,1,4.71,2,1,237.0,Luxury,1.9173019971179117,1-2 km
Eixample,f,41.40563,2.17263,1,0,1,1,4.68,2,1,237.0,Luxury,2.0547669908953354,2-3 km
Eixample,f,41.39561,2.18589,1,0,0,1,4.74,2,1,262.0,Luxury,1.7069559833431265,1-2 km
Eixample,f,41.40648,2.17066,1,0,1,1,4.74,2,1,232.0,Luxury,2.1285461257997347,2-3 km
Sants-Montjuïc,f,41.37238199802144,2.1645779388008166,1,0,0,1,5.0,2,1,64.0,Low-Cost,1.7033097879178318,1-2 km
Eixample,t,41.38531,2.15814,1,0,1,1,4.75,1,0,55.0,Low-Cost,0.9030520894276326,<1 km
Sants-Montjuïc,f,41.37372,2.16601,1,1,0,1,4.13,2,0,69.0,Low-Cost,1.536418901033455,1-2 km
Sants-Montjuïc,f,41.37331,2.16477,1,0,0,1,4.2,1,0,189.0,Economic,1.5989922849873717,1-2 km
Sants-Montjuïc,f,41.37408447265625,2.168529987335205,1,1,1,1,4.57,2,1,244.0,Luxury,1.4806306089831804,1-2 km
Sants-Montjuïc,f,41.37317,2.16479,1,0,0,1,4.42,1,0,162.0,Economic,1.6139191113637563,1-2 km
Eixample,t,41.3933,2.1647,1,1,1,1,4.79,2,1,555.0,Luxury,0.732290149136518,<1 km
Sants-Montjuïc,f,41.37341,2.16525,1,0,0,1,4.4,0,0,50.0,Low-Cost,1.5805271814133466,1-2 km
Eixample,t,41.3791,2.15656,1,1,1,1,4.9,2,1,214.0,Luxury,1.3641088652660958,1-2 km
Sant Martí,f,41.39921,2.19739,1,0,0,1,5.0,2,1,52.0,Low-Cost,2.7371717860036235,2-3 km
Eixample,f,41.39729,2.17614,1,0,0,1,4.68,1,0,288.0,Luxury,1.2668812952986328,1-2 km
Sarrià-Sant Gervasi,f,41.40216,2.13911,1,1,1,1,3.44,2,1,214.0,Luxury,2.9571681832882977,2-3 km
Eixample,f,41.38392,2.16144,1,0,0,1,0.0,1,0,338.0,Luxury,0.7117219825038794,<1 km
Sarrià-Sant Gervasi,f,41.39251,2.13195,0,0,1,0,0.0,2,0,50.0,Low-Cost,3.109746939120249,3-5 km
Sarrià-Sant Gervasi,f,41.40025,2.1392,1,1,1,1,4.0,2,1,214.0,Luxury,2.8383284800177795,2-3 km
Eixample,f,41.38385,2.16157,0,0,0,0,0.0,1,0,405.0,Luxury,0.7069609707339282,<1 km
Eixample,f,41.38542,2.1638,0,0,0,0,4.5,1,0,94.0,Low-Cost,0.45697814665932246,<1 km
Sarrià-Sant Gervasi,f,41.40028,2.13928,1,1,1,1,3.4,2,1,214.0,Luxury,2.8342481309060075,2-3 km
